Number of nodes,Number of Edges,Average Degree,Density,Cut-Ratio,Avg. internal density,Coverage,Performance,Execution Time
25,50,4.0,0.16666666666666666,0.02,0.9,0.9,0.9666666666666667,0.022353899999999705
50,225,9.0,0.1836734693877551,0.005,0.9777777777777776,0.9777777777777777,0.9918367346938776,0.0625966999999994
75,525,14.0,0.1891891891891892,0.0022222222222222222,0.9904761904761905,0.9904761904761905,0.9963963963963964,0.09655670000000072
100,950,19.0,0.1919191919191919,0.00125,0.9947368421052631,0.9947368421052631,0.997979797979798,0.11100740000000009
125,1500,24.0,0.1935483870967742,0.0008,0.9966666666666667,0.9966666666666667,0.9987096774193548,0.17566239999999844
150,2175,29.0,0.19463087248322147,0.0005555555555555556,0.9977011494252872,0.9977011494252873,0.9991051454138703,0.2516501000000009
175,2975,34.0,0.19540229885057472,0.00040816326530612246,0.9983193277310924,0.9983193277310924,0.9993431855500821,0.3608370000000001
200,3900,39.0,0.19597989949748743,0.0003125,0.9987179487179487,0.9987179487179487,0.9994974874371859,0.6327169000000001
225,4950,44.0,0.19642857142857142,0.0002469135802469136,0.998989898989899,0.998989898989899,0.9996031746031746,0.7589343999999993
250,6125,49.0,0.19678714859437751,0.0002,0.9991836734693876,0.9991836734693877,0.9996787148594377,0.8152638000000003
275,7425,54.0,0.19708029197080293,0.00016528925619834712,0.9993265993265993,0.9993265993265993,0.9997345719973457,1.0900549000000002
300,8850,59.0,0.19732441471571907,0.0001388888888888889,0.9994350282485875,0.9994350282485875,0.9997770345596433,1.0914173999999992
325,10400,64.0,0.19753086419753085,0.00011834319526627219,0.9995192307692309,0.9995192307692308,0.9998100664767331,1.6097637999999996
350,12075,69.0,0.1977077363896848,0.00010204081632653062,0.9995859213250518,0.9995859213250518,0.9998362668849775,1.7515228
375,13875,74.0,0.19786096256684493,8.888888888888889e-05,0.9996396396396395,0.9996396396396396,0.9998573975044563,1.5267727999999998
400,15800,79.0,0.19799498746867167,7.8125e-05,0.9996835443037975,0.9996835443037975,0.999874686716792,1.8226239
425,17850,84.0,0.19811320754716982,6.920415224913495e-05,0.9997198879551821,0.9997198879551821,0.999889012208657,2.1448987000000024
450,20025,89.0,0.19821826280623608,6.17283950617284e-05,0.9997503121098626,0.9997503121098626,0.9999010146003464,2.5761231
475,22325,94.0,0.19831223628691982,5.5401662049861494e-05,0.9997760358342666,0.9997760358342666,0.9999111703308905,2.8526366000000003
500,24750,99.0,0.19839679358717435,5e-05,0.9997979797979799,0.9997979797979798,0.9999198396793587,2.9456606999999977
525,27300,104.0,0.1984732824427481,4.5351473922902495e-05,0.9998168498168498,0.9998168498168498,0.9999272991639404,4.094767900000001
550,29975,109.0,0.19854280510018216,4.132231404958678e-05,0.9998331943286072,0.9998331943286072,0.9999337638681901,5.032665700000003
575,32775,114.0,0.1986062717770035,3.7807183364839316e-05,0.9998474446987032,0.9998474446987032,0.9999394031207393,6.478005600000003
600,35700,119.0,0.1986644407345576,3.472222222222222e-05,0.999859943977591,0.999859943977591,0.9999443516972732,4.687076999999995
625,38750,124.0,0.1987179487179487,3.2e-05,0.9998709677419356,0.9998709677419355,0.999948717948718,4.1944382000000004
650,41925,129.0,0.1987673343605547,2.9585798816568047e-05,0.9998807394156233,0.9998807394156232,0.9999525897830983,4.7358823
675,45225,134.0,0.19881305637982197,2.7434842249657064e-05,0.9998894416804864,0.9998894416804864,0.9999560391251786,5.155993300000006
700,48650,139.0,0.1988555078683834,2.5510204081632654e-05,0.9998972250770812,0.9998972250770812,0.9999591252810137,5.605001799999997
